jogo_id,ano,rodada,mandante,visitante,gols_mandante,gols_visitante,resultado
474,2022,10,Botafogo,Goiás,2,1,V. Mandante
475,2022,10,Atlético-MG,Atlético-GO,1,3,V. Visitante
476,2022,10,Ceará,Atlético-GO,0,3,V. Visitante
477,2022,10,RB Bragantino,Juventude,3,1,V. Mandante
478,2022,10,Internacional,São Paulo,0,3,V. Visitante
479,2022,10,Palmeiras,Coritiba,1,0,V. Mandante
480,2022,10,Athletico-PR,Ceará,2,4,V. Visitante
481,2022,11,Botafogo,Fortaleza,1,1,Empate
482,2022,11,Corinthians,Fortaleza,4,2,V. Mandante
483,2022,11,São Paulo,Fortaleza,1,2,V. Visitante
484,2022,11,Botafogo,Atlético-MG,2,2,Empate
485,2022,11,Palmeiras,Goiás,1,0,V. Mandante
486,2022,11,Atlético-MG,Ceará,3,0,V. Mandante
487,2022,11,Flamengo,Cuiabá,5,0,V. Mandante
488,2022,11,Internacional,América-MG,5,2,V. Mandante
489,2022,11,Internacional,Fluminense,2,1,V. Mandante
490,2022,11,Ceará,Juventude,2,0,V. Mandante
491,2022,12,Cuiabá,Atlético-GO,2,1,V. Mandante
492,2022,12,Internacional,Coritiba,4,1,V. Mandante
493,2022,12,Atlético-MG,Fortaleza,0,0,Empate
494,2022,12,Ceará,Fortaleza,1,2,V. Visitante
495,2022,12,Flamengo,Ceará,6,2,V. Mandante
496,2022,12,Avaí,Juventude,1,1,Empate
497,2022,12,Flamengo,Fortaleza,3,1,V. Mandante
498,2022,12,Athletico-PR,Atlético-GO,0,0,Empate
499,2022,12,Palmeiras,Santos,6,0,V. Mandante
500,2022,12,Flamengo,América-MG,1,1,Empate
501,2022,13,Flamengo,São Paulo,2,2,Empate
502,2022,13,Fluminense,Flamengo,1,2,V. Visitante
503,2022,13,Fluminense,Athletico-PR,3,1,V. Mandante
504,2022,13,Botafogo,Juventude,1,1,Empate
505,2022,13,Athletico-PR,América-MG,0,0,Empate
506,2022,13,Corinthians,Santos,1,0,V. Mandante
507,2022,13,São Paulo,Atlético-GO,0,0,Empate
508,2022,13,Fluminense,Corinthians,1,0,V. Mandante
509,2022,13,América-MG,São Paulo,1,1,Empate
510,2022,13,América-MG,Atlético-GO,4,0,V. Mandante
511,2022,14,Fortaleza,Avaí,0,0,Empate
512,2022,14,Atlético-MG,Coritiba,2,1,V. Mandante
513,2022,14,Flamengo,Goiás,1,0,V. Mandante
514,2022,14,Fortaleza,Goiás,1,0,V. Mandante
515,2022,14,Botafogo,Atlético-GO,1,1,Empate
516,2022,14,Internacional,Corinthians,3,3,Empate
517,2022,14,Palmeiras,Fluminense,2,0,V. Mandante
518,2022,14,Palmeiras,Athletico-PR,0,1,V. Visitante
519,2022,14,Atlético-MG,Avaí,0,1,V. Visitante
520,2022,14,Corinthians,América-MG,0,0,Empate
521,2022,15,Flamengo,Coritiba,1,1,Empate
522,2022,15,Coritiba,Juventude,0,2,V. Visitante
523,2022,15,Coritiba,Atlético-GO,1,1,Empate
524,2022,15,Palmeiras,Cuiabá,2,1,V. Mandante
525,2022,15,Santos,Juventude,3,1,V. Mandante
526,2022,15,Fluminense,América-MG,3,0,V. Mandante
527,2022,15,Internacional,Santos,1,3,V. Visitante
528,2022,15,Athletico-PR,Juventude,4,1,V. Mandante
529,2022,15,Santos,Goiás,0,0,Empate
530,2022,15,Flamengo,Santos,4,0,V. Mandante
531,2022,16,Corinthians,Goiás,1,0,V. Mandante
532,2022,16,Internacional,Goiás,1,1,Empate
533,2022,16,Athletico-PR,Botafogo,2,1,V. Mandante
534,2022,16,Corinthians,Athletico-PR,2,0,V. Mandante
535,2022,16,Goiás,Juventude,2,1,V. Mandante
536,2022,16,RB Bragantino,Ceará,4,2,V. Mandante
537,2022,16,São Paulo,Coritiba,2,2,Empate
538,2022,16,Fortaleza,Cuiabá,0,1,V. Visitante
539,2022,16,Corinthians,Atlético-GO,1,1,Empate
540,2022,16,Athletico-PR,São Paulo,3,0,V. Mandante
541,2022,17,RB Bragantino,Santos,1,1,Empate
542,2022,17,Santos,Ceará,2,0,V. Mandante
543,2022,17,Fluminense,Coritiba,3,1,V. Mandante
544,2022,17,Athletico-PR,RB Bragantino,3,0,V. Mandante
545,2022,17,América-MG,Goiás,0,0,Empate
546,2022,17,Flamengo,Juventude,2,1,V. Mandante
547,2022,17,Corinthians,Avaí,3,1,V. Mandante
548,2022,17,Cuiabá,Juventude,3,1,V. Mandante
549,2022,17,Flamengo,RB Bragantino,2,2,Empate
550,2022,17,Ceará,Goiás,1,3,V. Visitante
551,2022,18,Flamengo,Botafogo,2,2,Empate
552,2022,18,São Paulo,Avaí,0,2,V. Visitante
553,2022,18,América-MG,Ceará,1,0,V. Mandante
554,2022,18,RB Bragantino,Goiás,0,0,Empate
555,2022,18,Santos,Atlético-GO,2,0,V. Mandante
556,2022,18,Fortaleza,Coritiba,2,0,V. Mandante
557,2022,18,Santos,Coritiba,2,0,V. Mandante
558,2022,18,Coritiba,Goiás,1,1,Empate
559,2022,18,Goiás,Cuiabá,1,1,Empate
560,2022,18,Santos,Fortaleza,0,1,V. Visitante
561,2022,19,Atlético-MG,Cuiabá,3,1,V. Mandante
562,2022,19,São Paulo,Cuiabá,4,0,V. Mandante
563,2022,19,América-MG,Atlético-MG,2,2,Empate
564,2022,19,Flamengo,Atlético-GO,2,0,V. Mandante
565,2022,19,Palmeiras,RB Bragantino,1,1,Empate
566,2022,19,Atlético-MG,Juventude,2,1,V. Mandante
567,2022,19,Coritiba,Cuiabá,4,1,V. Mandante
568,2022,19,Internacional,Flamengo,3,1,V. Mandante
569,2022,19,Avaí,Cuiabá,2,2,Empate
570,2022,19,Botafogo,Coritiba,1,0,V. Mandante
571,2022,20,Avaí,Ceará,0,1,V. Visitante
572,2022,20,Juventude,Avaí,1,0,V. Mandante
573,2022,20,Atlético-MG,Botafogo,3,1,V. Mandante
574,2022,20,Coritiba,Corinthians,0,1,V. Visitante
575,2022,20,América-MG,Botafogo,2,1,V. Mandante
576,2022,20,Juventude,Fortaleza,3,1,V. Mandante
577,2022,20,São Paulo,Athletico-PR,3,2,V. Mandante
578,2022,20,Juventude,Botafogo,0,0,Empate
579,2022,20,Santos,Palmeiras,0,1,V. Visitante
580,2022,20,Fortaleza,Internacional,2,4,V. Visitante
581,2022,21,Goiás,Ceará,1,0,V. Mandante
582,2022,21,América-MG,Fluminense,1,1,Empate
583,2022,21,Atlético-GO,Fluminense,3,2,V. Mandante
584,2022,21,Avaí,Botafogo,0,4,V. Visitante
585,2022,21,Coritiba,Fluminense,3,1,V. Mandante
586,2022,21,Coritiba,Flamengo,3,3,Empate
587,2022,21,Juventude,Palmeiras,0,1,V. Visitante
588,2022,21,América-MG,Corinthians,2,1,V. Mandante
589,2022,21,Atlético-GO,América-MG,1,0,V. Mandante
590,2022,21,Fortaleza,América-MG,1,0,V. Mandante
591,2022,22,Fortaleza,Palmeiras,1,4,V. Visitante
592,2022,22,Goiás,São Paulo,2,1,V. Mandante
593,2022,22,Avaí,Athletico-PR,1,3,V. Visitante
594,2022,22,São Paulo,Internacional,1,2,V. Visitante
595,2022,22,RB Bragantino,Palmeiras,3,0,V. Mandante
596,2022,22,Coritiba,Botafogo,0,0,Empate
597,2022,22,Atlético-GO,Flamengo,1,2,V. Visitante
598,2022,22,Coritiba,São Paulo,2,0,V. Mandante
599,2022,22,Cuiabá,América-MG,1,1,Empate
600,2022,22,Atlético-GO,São Paulo,1,0,V. Mandante
601,2022,23,Botafogo,Palmeiras,2,3,V. Visitante
602,2022,23,Athletico-PR,Flamengo,2,1,V. Mandante
603,2022,23,São Paulo,Flamengo,5,1,V. Mandante
604,2022,23,Avaí,RB Bragantino,1,2,V. Visitante
605,2022,23,Atlético-MG,Internacional,3,2,V. Mandante
606,2022,23,Atlético-MG,RB Bragantino,2,0,V. Mandante
607,2022,23,Cuiabá,Athletico-PR,2,4,V. Visitante
608,2022,23,Coritiba,Ceará,0,1,V. Visitante
609,2022,23,Santos,São Paulo,3,2,V. Mandante
610,2022,23,Avaí,Santos,0,2,V. Visitante
611,2022,24,Santos,Athletico-PR,1,7,V. Visitante
612,2022,24,Avaí,Fortaleza,1,1,Empate
613,2022,24,Goiás,Coritiba,0,0,Empate
614,2022,24,Atlético-GO,Santos,3,0,V. Mandante
615,2022,24,Coritiba,Internacional,0,1,V. Visitante
616,2022,24,Botafogo,Internacional,0,2,V. Visitante
617,2022,24,Juventude,Coritiba,0,1,V. Visitante
618,2022,24,Atlético-GO,Ceará,2,0,V. Mandante
619,2022,24,Avaí,Atlético-MG,0,3,V. Visitante
620,2022,24,Coritiba,Fortaleza,1,2,V. Visitante
621,2022,25,Santos,Botafogo,2,1,V. Mandante
622,2022,25,São Paulo,RB Bragantino,3,2,V. Mandante
623,2022,25,Atlético-GO,Corinthians,1,2,V. Visitante
624,2022,25,São Paulo,Fluminense,2,3,V. Visitante
625,2022,25,Cuiabá,Ceará,0,0,Empate
626,2022,25,Atlético-GO,Internacional,1,1,Empate
627,2022,25,Fluminense,Internacional,1,0,V. Mandante
628,2022,25,Juventude,Ceará,1,2,V. Visitante
629,2022,25,Athletico-PR,Palmeiras,5,1,V. Mandante
630,2022,25,Ceará,Athletico-PR,2,0,V. Mandante
631,2022,26,Atlético-MG,Santos,2,2,Empate
632,2022,26,Goiás,Fluminense,2,2,Empate
633,2022,26,Avaí,América-MG,0,0,Empate
634,2022,26,Botafogo,Athletico-PR,4,0,V. Mandante
635,2022,26,Atlético-MG,Palmeiras,1,3,V. Visitante
636,2022,26,Atlético-MG,América-MG,3,1,V. Mandante
637,2022,26,Ceará,Palmeiras,1,3,V. Visitante
638,2022,26,Fortaleza,RB Bragantino,0,0,Empate
639,2022,26,Atlético-GO,Botafogo,0,0,Empate
640,2022,26,Cuiabá,Santos,1,0,V. Mandante
641,2022,27,Cuiabá,Atlético-MG,1,1,Empate
642,2022,27,Corinthians,Flamengo,1,2,V. Visitante
643,2022,27,Fortaleza,Corinthians,2,3,V. Visitante
644,2022,27,Fluminense,Palmeiras,2,1,V. Mandante
645,2022,27,América-MG,Palmeiras,0,3,V. Visitante
646,2022,27,Ceará,São Paulo,1,1,Empate
647,2022,27,Cuiabá,Flamengo,1,2,V. Visitante
648,2022,27,Cuiabá,Coritiba,0,0,Empate
649,2022,27,Coritiba,América-MG,3,1,V. Mandante
650,2022,27,América-MG,Flamengo,3,0,V. Mandante
651,2022,28,Fortaleza,Athletico-PR,1,2,V. Visitante
652,2022,28,Cuiabá,Fortaleza,4,2,V. Mandante
653,2022,28,Goiás,Athletico-PR,3,0,V. Mandante
654,2022,28,Cuiabá,Fluminense,1,2,V. Visitante
655,2022,28,Atlético-GO,Atlético-MG,3,2,V. Mandante
656,2022,28,Fortaleza,Flamengo,4,2,V. Mandante
657,2022,28,São Paulo,Palmeiras,1,3,V. Visitante
658,2022,28,Cuiabá,Goiás,1,0,V. Mandante
659,2022,28,Goiás,Corinthians,0,0,Empate
660,2022,28,Coritiba,RB Bragantino,1,0,V. Mandante
661,2022,29,Juventude,Internacional,0,5,V. Visitante
662,2022,29,Santos,Flamengo,0,4,V. Visitante
663,2022,29,Juventude,Fluminense,2,2,Empate
664,2022,29,Atlético-GO,Avaí,1,1,Empate
665,2022,29,Juventude,São Paulo,1,1,Empate
666,2022,29,Coritiba,Santos,1,5,V. Visitante
667,2022,29,Fortaleza,Botafogo,1,2,V. Visitante
668,2022,29,Ceará,Botafogo,3,0,V. Mandante
669,2022,29,Ceará,Flamengo,2,4,V. Visitante
670,2022,29,Ceará,Atlético-MG,1,1,Empate
671,2022,30,Athletico-PR,Corinthians,1,1,Empate
672,2022,30,Santos,Fluminense,1,2,V. Visitante
673,2022,30,Cuiabá,RB Bragantino,0,0,Empate
674,2022,30,Santos,Internacional,2,2,Empate
675,2022,30,RB Bragantino,Corinthians,2,1,V. Mandante
676,2022,30,Santos,América-MG,1,0,V. Mandante
677,2022,30,RB Bragantino,Fluminense,2,4,V. Visitante
678,2022,30,Flamengo,Palmeiras,1,1,Empate
679,2022,30,Avaí,Coritiba,0,0,Empate
680,2022,30,Cuiabá,Botafogo,2,0,V. Mandante
681,2022,31,Cuiabá,Corinthians,0,2,V. Visitante
682,2022,31,Fortaleza,Fluminense,0,1,V. Visitante
683,2022,31,Corinthians,Internacional,4,2,V. Mandante
684,2022,31,Juventude,Santos,1,0,V. Mandante
685,2022,31,São Paulo,Botafogo,0,1,V. Visitante
686,2022,31,América-MG,Internacional,4,1,V. Mandante
687,2022,31,Coritiba,Palmeiras,2,3,V. Visitante
688,2022,31,América-MG,Athletico-PR,1,0,V. Mandante
689,2022,31,Athletico-PR,Fluminense,0,1,V. Visitante
690,2022,31,RB Bragantino,Internacional,3,2,V. Mandante
691,2022,32,América-MG,RB Bragantino,1,0,V. Mandante
692,2022,32,Juventude,Corinthians,0,1,V. Visitante
693,2022,32,Juventude,RB Bragantino,1,3,V. Visitante
694,2022,32,Ceará,Corinthians,1,4,V. Visitante
695,2022,32,Cuiabá,Avaí,2,1,V. Mandante
696,2022,32,Atlético-GO,Palmeiras,0,0,Empate
697,2022,32,Cuiabá,Internacional,0,1,V. Visitante
698,2022,32,Atlético-MG,Flamengo,2,3,V. Visitante
699,2022,32,Botafogo,Corinthians,2,0,V. Mandante
700,2022,32,RB Bragantino,Botafogo,1,1,Empate
701,2022,33,Goiás,Atlético-MG,2,0,V. Mandante
702,2022,33,Ceará,Santos,3,0,V. Mandante
703,2022,33,Goiás,RB Bragantino,0,1,V. Visitante
704,2022,33,Juventude,Athletico-PR,1,2,V. Visitante
705,2022,33,Avaí,Goiás,2,2,Empate
706,2022,33,Juventude,América-MG,0,2,V. Visitante
707,2022,33,Santos,RB Bragantino,2,2,Empate
708,2022,33,Atlético-MG,Corinthians,1,4,V. Visitante
709,2022,33,Atlético-GO,Athletico-PR,1,0,V. Mandante
710,2022,33,Atlético-MG,São Paulo,1,0,V. Mandante
711,2022,34,Corinthians,Fluminense,1,0,V. Mandante
712,2022,34,Avaí,São Paulo,1,0,V. Mandante
713,2022,34,Atlético-MG,Fluminense,2,1,V. Mandante
714,2022,34,Ceará,RB Bragantino,0,1,V. Visitante
715,2022,34,Botafogo,Flamengo,1,0,V. Mandante
716,2022,34,Atlético-GO,Goiás,1,1,Empate
717,2022,34,Cuiabá,São Paulo,2,0,V. Mandante
718,2022,34,Flamengo,Fluminense,2,2,Empate
719,2022,34,Coritiba,Atlético-MG,0,1,V. Visitante
720,2022,34,Corinthians,Palmeiras,2,4,V. Visitante
721,2022,35,Avaí,Flamengo,0,0,Empate
722,2022,35,Goiás,Fortaleza,2,0,V. Mandante
723,2022,35,RB Bragantino,Athletico-PR,2,2,Empate
724,2022,35,Internacional,Palmeiras,2,1,V. Mandante
725,2022,35,Atlético-GO,RB Bragantino,2,2,Empate
726,2022,35,Fortaleza,Santos,2,2,Empate
727,2022,35,Ceará,Fluminense,1,0,V. Mandante
728,2022,35,Juventude,Goiás,0,0,Empate
729,2022,35,Goiás,Flamengo,0,3,V. Visitante
730,2022,35,Avaí,Palmeiras,0,1,V. Visitante
731,2022,36,São Paulo,América-MG,1,1,Empate
732,2022,36,Goiás,Internacional,4,0,V. Mandante
733,2022,36,Atlético-MG,Athletico-PR,2,0,V. Mandante
734,2022,36,Goiás,Palmeiras,0,3,V. Visitante
735,2022,36,Coritiba,Athletico-PR,1,0,V. Mandante
736,2022,36,Fortaleza,São Paulo,1,0,V. Mandante
737,2022,36,Juventude,Cuiabá,0,0,Empate
738,2022,36,Juventude,Flamengo,0,0,Empate
739,2022,36,Cuiabá,Palmeiras,0,0,Empate
740,2022,36,Goiás,Santos,1,0,V. Mandante
741,2022,37,Ceará,América-MG,1,3,V. Visitante
742,2022,37,Athletico-PR,Internacional,2,0,V. Mandante
743,2022,37,São Paulo,Corinthians,2,1,V. Mandante
744,2022,37,RB Bragantino,Flamengo,1,0,V. Mandante
745,2022,37,Avaí,Corinthians,2,1,V. Mandante
746,2022,37,Atlético-GO,Juventude,2,0,V. Mandante
747,2022,37,Avaí,Fluminense,0,0,Empate
748,2022,37,Botafogo,Fluminense,3,1,V. Mandante
749,2022,37,Avaí,Internacional,0,2,V. Visitante
750,2022,37,Atlético-GO,Coritiba,0,1,V. Visitante
751,2022,38,Fortaleza,Ceará,2,0,V. Mandante
752,2022,38,Juventude,Atlético-MG,1,3,V. Visitante
753,2022,38,Fortaleza,Atlético-MG,1,2,V. Visitante
754,2022,38,Flamengo,Internacional,1,1,Empate
755,2022,38,Ceará,Internacional,0,0,Empate
756,2022,38,Santos,Corinthians,2,1,V. Mandante
757,2022,38,Goiás,América-MG,0,3,V. Visitante
758,2022,38,Atlético-GO,Cuiabá,1,0,V. Mandante
759,2022,38,Goiás,Botafogo,0,1,V. Visitante
760,2022,38,Atlético-GO,Fortaleza,0,3,V. Visitante
761,2023,1,Grêmio,Santos,4,0,V. Mandante
762,2023,1,Grêmio,Goiás,1,0,V. Mandante
763,2023,1,Athletico-PR,Coritiba,0,0,Empate
764,2023,1,Corinthians,Bahia,2,0,V. Mandante
765,2023,1,América-MG,Cruzeiro,0,1,V. Visitante
766,2023,1,Palmeiras,Coritiba,1,0,V. Mandante
767,2023,1,Internacional,Santos,0,3,V. Visitante
768,2023,1,Grêmio,América-MG,2,1,V. Mandante
769,2023,1,América-MG,Goiás,0,1,V. Visitante
770,2023,1,Palmeiras,Cruzeiro,5,0,V. Mandante
771,2023,2,Vasco,Coritiba,1,0,V. Mandante
772,2023,2,Botafogo,Fluminense,3,1,V. Mandante
773,2023,2,São Paulo,Bahia,5,0,V. Mandante
774,2023,2,Red Bull Bragantino,Cuiabá,2,4,V. Visitante
775,2023,2,Athletico-PR,Goiás,0,0,Empate
776,2023,2,Cuiabá,Vasco,2,1,V. Mandante
777,2023,2,Fluminense,Cruzeiro,2,0,V. Mandante
778,2023,2,Fluminense,Internacional,2,2,Empate
779,2023,2,Internacional,Coritiba,1,1,Empate
780,2023,2,Athletico-PR,Cruzeiro,1,1,Empate
781,2023,3,Santos,Cruzeiro,0,1,V. Visitante
782,2023,3,Red Bull Bragantino,São Paulo,1,1,Empate
783,2023,3,Flamengo,Vasco,4,3,V. Mandante
784,2023,3,Red Bull Bragantino,Bahia,3,0,V. Mandante
785,2023,3,Cruzeiro,Bahia,1,1,Empate
786,2023,3,Red Bull Bragantino,Coritiba,1,0,V. Mandante
787,2023,3,América-MG,Bahia,3,2,V. Mandante
788,2023,3,Fluminense,Goiás,0,1,V. Visitante
789,2023,3,São Paulo,Coritiba,1,1,Empate
790,2023,3,Flamengo,Coritiba,1,0,V. Mandante
791,2023,4,Flamengo,São Paulo,1,3,V. Visitante
792,2023,4,Botafogo,Coritiba,1,1,Empate
793,2023,4,Botafogo,Flamengo,1,0,V. Mandante
794,2023,4,Botafogo,Corinthians,2,0,V. Mandante
795,2023,4,Fluminense,Bahia,3,0,V. Mandante
796,2023,4,Fluminense,Corinthians,1,1,Empate
797,2023,4,Corinthians,Santos,1,1,Empate
798,2023,4,Red Bull Bragantino,Internacional,1,1,Empate
799,2023,4,Flamengo,Corinthians,0,0,Empate
800,2023,4,Corinthians,Athletico-PR,0,0,Empate
801,2023,5,Grêmio,Bahia,1,0,V. Mandante
802,2023,5,Corinthians,Vasco,2,0,V. Mandante
803,2023,5,Grêmio,Cruzeiro,1,1,Empate
804,2023,5,Botafogo,Internacional,2,2,Empate
805,2023,5,Botafogo,São Paulo,1,0,V. Mandante
806,2023,5,Atlético-MG,Flamengo,1,1,Empate
807,2023,5,Fortaleza,Santos,2,1,V. Mandante
808,2023,5,Botafogo,Grêmio,4,1,V. Mandante
809,2023,5,Flamengo,Cruzeiro,2,0,V. Mandante
810,2023,5,Grêmio,Vasco,1,1,Empate
811,2023,6,Atlético-MG,Santos,4,1,V. Mandante
812,2023,6,Fluminense,América-MG,0,1,V. Visitante
813,2023,6,Botafogo,Atlético-MG,0,0,Empate
814,2023,6,Red Bull Bragantino,Vasco,0,1,V. Visitante
815,2023,6,Fluminense,Vasco,1,0,V. Mandante
816,2023,6,Internacional,Bahia,1,1,Empate
817,2023,6,São Paulo,Goiás,3,0,V. Mandante
818,2023,6,Palmeiras,Internacional,2,0,V. Mandante
819,2023,6,Atlético-MG,Cuiabá,1,0,V. Mandante
820,2023,6,Flamengo,Internacional,4,0,V. Mandante
821,2023,7,Botafogo,Fortaleza,1,1,Empate
822,2023,7,Corinthians,Goiás,0,0,Empate
823,2023,7,São Paulo,Corinthians,4,1,V. Mandante
824,2023,7,Santos,Coritiba,2,2,Empate
825,2023,7,Fortaleza,América-MG,1,1,Empate
826,2023,7,Fortaleza,Bahia,4,1,V. Mandante
827,2023,7,Botafogo,Palmeiras,2,1,V. Mandante
828,2023,7,Athletico-PR,Bahia,1,0,V. Mandante
829,2023,7,Fortaleza,Cuiabá,0,0,Empate
830,2023,7,Internacional,Cruzeiro,1,1,Empate
831,2023,8,Cruzeiro,Vasco,2,3,V. Visitante
832,2023,8,América-MG,Vasco,0,1,V. Visitante
833,2023,8,Athletico-PR,Santos,1,2,V. Visitante
834,2023,8,Cuiabá,Santos,0,0,Empate
835,2023,8,Internacional,Goiás,3,1,V. Mandante
836,2023,8,Palmeiras,Vasco,6,2,V. Mandante
837,2023,8,Botafogo,Santos,1,1,Empate
838,2023,8,América-MG,Coritiba,0,0,Empate
839,2023,8,Fluminense,Cuiabá,2,1,V. Mandante
840,2023,8,Atlético-MG,Fortaleza,1,4,V. Visitante
841,2023,9,Red Bull Bragantino,Fortaleza,0,0,Empate
842,2023,9,Red Bull Bragantino,Santos,1,0,V. Mandante
843,2023,9,Palmeiras,Santos,1,0,V. Mandante
844,2023,9,Grêmio,Internacional,1,1,Empate
845,2023,9,Flamengo,Santos,3,0,V. Mandante
846,2023,9,São Paulo,Santos,4,0,V. Mandante
847,2023,9,Corinthians,Fortaleza,0,3,V. Visitante
848,2023,9,Santos,Goiás,1,0,V. Mandante
849,2023,9,Botafogo,Red Bull Bragantino,2,1,V. Mandante
850,2023,9,Red Bull Bragantino,América-MG,2,2,Empate
851,2023,10,Grêmio,Coritiba,2,1,V. Mandante
852,2023,10,Santos,América-MG,0,0,Empate
853,2023,10,Botafogo,Vasco,2,2,Empate
854,2023,10,Grêmio,Corinthians,1,0,V. Mandante
855,2023,10,Athletico-PR,Cuiabá,1,1,Empate
856,2023,10,Palmeiras,América-MG,5,1,V. Mandante
857,2023,10,Grêmio,Fortaleza,2,0,V. Mandante
858,2023,10,Flamengo,Red Bull Bragantino,4,2,V. Mandante
859,2023,10,Atlético-MG,Athletico-PR,1,0,V. Mandante
860,2023,10,Botafogo,América-MG,1,2,V. Visitante
861,2023,11,Red Bull Bragantino,Fluminense,1,1,Empate
862,2023,11,Flamengo,Goiás,1,0,V. Mandante
863,2023,11,Fluminense,Athletico-PR,5,2,V. Mandante
864,2023,11,Athletico-PR,Fortaleza,4,1,V. Mandante
865,2023,11,Atlético-MG,Coritiba,1,1,Empate
866,2023,11,Fluminense,Fortaleza,1,1,Empate
867,2023,11,Red Bull Bragantino,Goiás,2,0,V. Mandante
868,2023,11,Corinthians,Cruzeiro,2,3,V. Visitante
869,2023,11,Corinthians,América-MG,4,1,V. Mandante
870,2023,11,São Paulo,Fortaleza,3,1,V. Mandante
871,2023,12,Palmeiras,Atlético-MG,2,0,V. Mandante
872,2023,12,Atlético-MG,Vasco,2,4,V. Visitante
873,2023,12,Atlético-MG,Bahia,3,1,V. Mandante
874,2023,12,Atlético-MG,Internacional,3,1,V. Mandante
875,2023,12,Botafogo,Cruzeiro,6,3,V. Mandante
876,2023,12,São Paulo,Cruzeiro,1,2,V. Visitante
877,2023,12,Internacional,Athletico-PR,3,2,V. Mandante
878,2023,12,Palmeiras,Red Bull Bragantino,2,1,V. Mandante
879,2023,12,Atlético-MG,Cruzeiro,1,0,V. Mandante
880,2023,12,Grêmio,Atlético-MG,3,0,V. Mandante
881,2023,13,Botafogo,Bahia,1,0,V. Mandante
882,2023,13,Fortaleza,Goiás,1,1,Empate
883,2023,13,Internacional,Vasco,1,0,V. Mandante
884,2023,13,Grêmio,Athletico-PR,0,1,V. Visitante
885,2023,13,Palmeiras,Goiás,2,0,V. Mandante
886,2023,13,Fortaleza,Cruzeiro,0,2,V. Visitante
887,2023,13,Cruzeiro,Coritiba,1,1,Empate
888,2023,13,Atlético-MG,Red Bull Bragantino,0,1,V. Visitante
889,2023,13,São Paulo,Fluminense,1,1,Empate
890,2023,13,Cuiabá,Coritiba,0,1,V. Visitante
891,2023,14,Internacional,Fortaleza,2,2,Empate
892,2023,14,Santos,Vasco,2,1,V. Mandante
893,2023,14,Palmeiras,Bahia,6,1,V. Mandante
894,2023,14,Cuiabá,Bahia,2,0,V. Mandante
895,2023,14,Atlético-MG,Fluminense,2,2,Empate
896,2023,14,Internacional,Cuiabá,1,1,Empate
897,2023,14,Corinthians,Coritiba,0,0,Empate
898,2023,14,Athletico-PR,América-MG,0,1,V. Visitante
899,2023,14,São Paulo,Vasco,2,2,Empate
900,2023,14,Corinthians,Cuiabá,3,0,V. Mandante
901,2023,15,Palmeiras,São Paulo,0,1,V. Visitante
902,2023,15,São Paulo,Athletico-PR,1,3,V. Visitante
903,2023,15,Goiás,Bahia,2,0,V. Mandante
904,2023,15,Vasco,Bahia,2,0,V. Mandante
905,2023,15,São Paulo,Internacional,0,2,V. Visitante
906,2023,15,Cuiabá,América-MG,0,1,V. Visitante
907,2023,15,Botafogo,Goiás,2,0,V. Mandante
908,2023,15,Palmeiras,Fortaleza,4,0,V. Mandante
909,2023,15,Flamengo,Cuiabá,0,0,Empate
910,2023,15,Atlético-MG,São Paulo,5,1,V. Mandante
911,2023,16,Internacional,América-MG,1,0,V. Mandante
912,2023,16,Athletico-PR,Vasco,2,2,Empate
913,2023,16,Fluminense,Coritiba,0,0,Empate
914,2023,16,Atlético-MG,América-MG,4,0,V. Mandante
915,2023,16,Santos,Bahia,1,0,V. Mandante
916,2023,16,Atlético-MG,Corinthians,1,0,V. Mandante
917,2023,16,Grêmio,Flamengo,1,0,V. Mandante
918,2023,16,Palmeiras,Grêmio,4,3,V. Mandante
919,2023,16,Goiás,Coritiba,0,0,Empate
920,2023,16,Bahia,Coritiba,2,2,Empate
921,2023,17,Red Bull Bragantino,Athletico-PR,2,0,V. Mandante
922,2023,17,Flamengo,Athletico-PR,1,0,V. Mandante
923,2023,17,Flamengo,Fluminense,2,1,V. Mandante
924,2023,17,Botafogo,Cuiabá,3,1,V. Mandante
925,2023,17,Atlético-MG,Goiás,2,1,V. Mandante
926,2023,17,Red Bull Bragantino,Corinthians,2,1,V. Mandante
927,2023,17,Fortaleza,Vasco,2,0,V. Mandante
928,2023,17,Fortaleza,Coritiba,3,1,V. Mandante
929,2023,17,Flamengo,América-MG,2,0,V. Mandante
930,2023,17,Grêmio,São Paulo,4,3,V. Mandante
931,2023,18,Palmeiras,Corinthians,1,0,V. Mandante
932,2023,18,São Paulo,América-MG,0,0,Empate
933,2023,18,Palmeiras,Flamengo,1,1,Empate
934,2023,18,Cuiabá,Goiás,0,0,Empate
935,2023,18,Grêmio,Cuiabá,1,0,V. Mandante
936,2023,18,Goiás,Cruzeiro,3,2,V. Mandante
937,2023,18,Fluminense,Santos,2,0,V. Mandante
938,2023,18,São Paulo,Cuiabá,2,1,V. Mandante
939,2023,18,Flamengo,Fortaleza,2,2,Empate
940,2023,18,Grêmio,Red Bull Bragantino,1,1,Empate
941,2023,19,Grêmio,Fluminense,1,4,V. Visitante
942,2023,19,Botafogo,Athletico-PR,2,1,V. Mandante
943,2023,19,Internacional,Corinthians,4,1,V. Mandante
944,2023,19,Red Bull Bragantino,Cruzeiro,0,1,V. Visitante
